step,player,x,y,timestamp,greedy_score,alphabeta_score,avg_score,score_variance,best_algorithm,move_type
1,1,7,7,1765956516.253972,0.5,0.5,0.5,0.0,greedy,Normal
2,2,7,8,1765956516.254008,0.5,0.5,0.5,0.0,greedy,Normal
3,1,8,7,1765956516.2540102,0.5049998333399998,0.5,0.5024999166699999,1.2499166713886577e-05,greedy,Normal
4,2,6,8,1765956516.254011,0.5,0.5,0.5,0.0,greedy,Normal
5,1,9,7,1765956516.2540119,0.569546223939229,0.7310585786300049,0.650302401284617,0.013043120358879492,alphabeta,Normal
6,2,8,8,1765956516.2540128,0.5,0.7310585786300049,0.6155292893150024,0.026694033379259078,alphabeta,Normal
7,1,10,7,1765956516.254014,0.8455347349164652,0.9999546021312976,0.9227446685238814,0.011922747695323229,alphabeta,Brilliant
8,2,9,8,1765956516.254015,0.5,0.11920292202211755,0.3096014610110588,0.07250320729824675,greedy,Normal
9,1,6,7,1765956516.254016,1.0,6.144174602214718e-06,0.5000030720873011,0.49999385584427325,greedy,Normal
10,2,7,9,1765956516.254016,1.5132913078781232e-21,0.9999546021312976,0.4999773010656488,0.49995460316178086,alphabeta,Normal
